89e5e4af-ec1b-4a22-b79e-62fd95421357/0053,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0054,2,1,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0055,2,2,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0056,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0057,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0058,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0059,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0060,1,1,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0061,3,2,2,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0062,4,4,3,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0063,2,2,1,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0064,4,3,2,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0065,1,1,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0066,3,2,2,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0067,6,6,5,3,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0068,6,6,4,2,2
89e5e4af-ec1b-4a22-b79e-62fd95421357/0069,5,5,4,2,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0070,5,5,5,3,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0071,3,2,2,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0072,2,2,2,2,2
89e5e4af-ec1b-4a22-b79e-62fd95421357/0073,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0074,5,5,4,3,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0075,2,2,2,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0076,2,2,1,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0077,1,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0078,3,3,3,2,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0079,5,4,4,4,2
89e5e4af-ec1b-4a22-b79e-62fd95421357/0080,7,7,7,3,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0081,5,5,4,4,2
89e5e4af-ec1b-4a22-b79e-62fd95421357/0082,6,6,5,5,2
89e5e4af-ec1b-4a22-b79e-62fd95421357/0083,7,5,5,4,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0000,0,0,0,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0001,2,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0002,2,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0003,1,1,1,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0004,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0005,1,1,1,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0006,4,2,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0007,3,3,2,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0008,3,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0009,3,2,1,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0010,2,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0011,2,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0012,2,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0013,2,2,2,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0014,3,3,2,2,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0015,3,3,3,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0016,1,1,1,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0017,3,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0018,1,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0019,4,4,4,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0020,2,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0021,2,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0022,2,2,2,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0023,3,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0024,3,3,2,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0025,3,3,3,3,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0026,3,3,3,3,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0027,2,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0028,2,2,2,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0029,2,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0030,3,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0031,4,4,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0032,2,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0033,4,4,3,3,3
96819215-c1ca-476c-8443-b30ddb8f01f3/0034,3,3,3,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0035,3,3,3,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0036,2,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0037,5,4,4,3,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0038,3,3,3,3,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0039,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0040,2,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0041,3,3,3,2,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0042,3,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0043,4,4,4,4,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0044,3,2,2,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0045,2,2,2,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0046,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0047,2,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0048,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0049,2,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0050,3,2,1,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0051,1,0,0,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0052,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0053,3,3,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0054,1,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0055,1,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0056,2,2,2,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0057,2,2,2,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0058,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0059,3,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0060,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0061,4,3,3,3,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0062,2,2,2,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0063,1,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0064,2,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0065,3,3,3,3,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0066,3,3,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0067,3,3,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0068,3,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0069,4,3,2,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0070,3,3,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0071,6,6,6,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0072,3,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0073,3,3,2,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0074,2,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0075,2,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0076,2,2,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0077,1,1,1,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0078,3,3,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0079,2,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0080,1,1,0,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0081,2,2,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0082,2,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0083,2,2,2,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0084,2,2,2,2,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0085,2,1,1,0,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0086,4,4,2,2,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0087,4,3,3,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0088,2,2,2,2,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0089,3,3,3,3,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0090,1,1,1,1,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0091,2,1,1,1,0
96819215-c1ca-476c-8443-b30ddb8f01f3/0092,3,3,3,3,1
96819215-c1ca-476c-8443-b30ddb8f01f3/0093,4,4,4,3,3
96819215-c1ca-476c-8443-b30ddb8f01f3/0094,4,4,4,3,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0095,4,2,2,2,2
96819215-c1ca-476c-8443-b30ddb8f01f3/0096,2,2,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0000,0,0,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0001,4,4,4,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0002,4,4,4,4,3
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0003,3,3,3,2,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0004,2,2,2,2,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0005,3,3,2,2,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0006,3,3,2,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0007,2,2,2,2,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0008,2,2,2,2,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0009,3,3,3,3,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0010,2,2,2,2,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0011,4,4,2,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0012,3,2,1,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0013,0,0,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0014,0,0,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0015,1,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0016,0,0,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0017,0,0,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0018,2,2,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0019,2,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0020,1,1,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0021,1,1,1,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0022,1,1,1,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0023,1,1,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0024,1,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0025,1,1,1,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0026,2,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0027,0,0,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0028,1,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0029,3,1,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0030,2,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0031,4,4,3,2,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0032,2,2,2,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0033,5,5,4,3,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0034,3,2,2,2,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0035,2,2,2,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0036,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0037,1,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0038,1,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0039,2,2,2,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0040,1,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0041,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0042,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0043,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0044,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0045,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0046,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0047,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0048,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0049,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0050,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0051,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0052,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0053,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0054,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0055,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0056,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0057,2,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0058,2,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0059,2,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0060,3,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0061,2,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0062,2,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0063,3,2,2,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0064,2,2,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0065,2,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0066,2,2,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0067,0,0,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0068,1,1,0,0,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0069,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0070,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0071,2,2,2,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0072,1,1,1,1,0
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0073,1,1,1,1,1
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0074,3,2,2,2,2
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0075,3,3,3,3,3
a2b213b1-a613-4e3b-9123-3ada0561e1d3/0076,1,1,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0000,2,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0001,2,2,1,1,1
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0002,4,2,2,2,1
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0003,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0004,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0005,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0006,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0007,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0008,3,3,3,3,2
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0009,2,2,2,2,1
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0010,5,3,3,2,1
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0011,5,5,4,3,2
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0012,1,1,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0013,3,3,3,2,2
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0014,1,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0015,1,1,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0016,2,2,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0017,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0018,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0019,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0020,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0021,1,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0022,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0023,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0024,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0025,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0026,1,1,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0027,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0028,2,2,2,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0029,1,1,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0030,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0031,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0032,1,1,1,1,1
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0033,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0034,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0035,1,1,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0036,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0037,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0038,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0039,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0040,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0041,1,1,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0042,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0043,2,2,2,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0044,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0045,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0046,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0047,1,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0048,1,1,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0049,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0050,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0051,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0052,1,1,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0053,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0054,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0055,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0056,1,1,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0057,2,2,2,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0058,1,1,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0059,2,2,2,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0060,4,3,2,1,1
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0061,3,3,2,2,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0062,2,2,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0063,2,2,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0064,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0065,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0066,2,2,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0067,1,1,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0068,1,1,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0069,2,1,1,1,1
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0070,1,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0071,0,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0072,2,2,2,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0073,3,2,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0074,3,2,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0075,1,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0076,3,2,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0077,1,1,1,1,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0078,1,1,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0079,2,1,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0080,1,1,1,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0081,1,0,0,0,0
b7ff25f2-0e56-41ac-9af0-7f7a45659ffd/0082,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0000,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0001,1,1,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0002,1,1,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0003,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0004,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0005,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0006,1,1,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0007,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0008,2,2,2,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0009,1,1,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0010,1,1,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0011,1,1,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0012,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0013,1,1,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0014,1,1,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0015,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0016,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0017,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0018,2,1,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0019,1,1,1,1,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0020,2,1,1,1,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0021,1,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0022,2,1,1,1,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0023,3,3,2,2,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0024,3,3,3,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0025,6,6,4,4,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0026,3,2,1,1,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0027,2,1,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0028,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0029,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0030,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0031,3,3,3,3,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0032,5,3,3,3,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0033,4,4,4,3,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0034,2,2,2,1,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0035,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0036,1,1,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0037,1,1,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0038,1,1,1,1,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0039,1,1,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0040,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0041,1,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0042,2,2,2,2,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0043,2,2,2,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0044,4,3,2,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0045,2,2,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0046,2,2,1,1,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0047,3,2,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0048,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0049,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0050,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0051,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0052,1,1,1,1,0
